Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6223.656010877858,5330.530868655477,6265.093268000854,5073.515911366049,6197.141711934092,5238.269082493809,6231.91399313083,5123.149485273281,1555.9140027194644,1332.6327171638693,1566.2733170002134,1268.3789778415123,1549.285427983523,1309.5672706234523,1557.9784982827075,1280.7873713183203,"Ole Bremseth,Olav Hansson,Per Bergerud,Johan Sætre","1043,1023,1047,1088","M,M,M,M",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6030.792787639533,5363.449300993032,6067.906650820631,5321.8829926817025,6005.461523030566,5289.967000064188,6035.490742911017,5174.38316175776,1507.6981969098833,1340.862325248258,1516.9766627051577,1330.4707481704256,1501.3653807576416,1322.491750016047,1508.8726857277543,1293.59579043944,"Andreas Felder,Armin Kogler,Hans Wallner,Hubert Neuper","709,7,1065,6","M,M,M,M",23.15400410677618,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5935.562940813479,5355.103643020913,5864.450642521219,5233.949452023876,5916.0277006991,5270.952866004716,5836.428106804832,5148.7663235155205,1483.8907352033698,1338.7759107552283,1466.1126606303048,1308.487363005969,1479.006925174775,1317.738216501179,1459.107026701208,1287.1915808788801,"Keijo Korhonen,Jari Puikkonen,Pentti Kokkonen,Matti Nykänen","1081,796,1038,781","M,M,M,M",23.21971252566735,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6155.308193735368,5299.994260622725,6268.263487786903,5133.022791365816,6149.579453761553,5224.339385818648,6263.613490453281,5143.103618608163,1538.827048433842,1324.9985651556813,1567.0658719467258,1283.255697841454,1537.3948634403882,1306.084846454662,1565.9033726133202,1285.7759046520407,"Mathias Buse,Manfred Deckert,Holger Freitag,Klaus Ostwald","1066,975,1039,1041","M,M,M,M",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3969.1911642797077,3953.87997747931,3882.48209076223,3856.92885934682,3950.1532197227343,3939.7052966835736,3855.399003546594,3874.3831617577603,1323.0637214265691,1317.9599924931033,1294.1606969207435,1285.6429531156066,1316.717739907578,1313.2350988945245,1285.133001182198,1291.4610539192533,"Ron Richards,Horst Bulau,Steve Collins","717,712,731","M,M,M",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4976.434592031655,5106.127987537178,4999.391148988183,5067.147791365817,4947.865146567485,5173.007709122452,4964.127552694892,5065.603618608163,1244.1086480079136,1276.5319968842946,1249.8477872470457,1266.7869478414543,1236.9662866418712,1293.251927280613,1241.031888173723,1266.4009046520407,"Nils Stolzlechner,John Broman,Reed Zuehlke,Jeff Hastings","1050,1080,1021,1058","M,M,M,M",21.994524298425738,24.153319644079396,19.813826146475016,11.75,21,2
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3911.1812990178933,3850.660022862843,3844.0522250692693,3863.9953186889934,3900.700028174902,3843.372205713008,3820.041980564266,3848.7663235155205,1303.727099672631,1283.553340954281,1281.3507416897564,1287.9984395629979,1300.2333427249673,1281.1240685710027,1273.3473268547552,1282.922107838507,"Miroslav Slusny,Josef Samek,Bohumil Vacek","646,1098,1019","M,M,M",21.023956194387406,24.306639288158795,17.741273100616016,14.333333333333334,30,6
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4208.784049455962,3920.7836693088884,4259.125838523757,3886.4953186889934,4212.475965749885,3949.834163963329,4265.2393396246625,3848.7663235155205,1402.9280164853208,1306.9278897696295,1419.7086128412523,1295.4984395629979,1404.1586552499618,1316.6113879877764,1421.7464465415542,1282.922107838507,"Nakatsu Nobuo,Hirokazu Yagi,Masahiro Akimoto","1093,9,10","M,M,M",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5055.025239574572,5078.998901754785,5205.202944762825,5088.082370708223,5048.675592440561,5152.5645751709835,5205.373766254347,5097.532647031041,1263.756309893643,1269.7497254386963,1301.3007361907062,1272.0205926770557,1262.1688981101402,1288.1411437927459,1301.3434415635868,1274.3831617577603,"Vladimir Tschernajev,Gennadi Prokopenko,Valerji Karetnikov,Igor Morosov","2041,1048,1026,2042","M,M,M,M",18.63107460643395,19.15400410677618,18.10814510609172,7.75,18,2
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3573.996574855257,3892.9847219486574,3494.6391532576245,3816.061778031167,3567.917479647427,3881.425988196711,3472.398858086577,3823.149485273281,1191.332191618419,1297.6615739828858,1164.8797177525414,1272.0205926770557,1189.3058265491425,1293.808662732237,1157.466286028859,1274.3831617577603,"Anders Daun,Seppo Toivonen,Per Balkåsen","979,1102,1103","M,M,M",22.898015058179325,26.940451745379875,18.85557837097878,16.333333333333332,18,13
