Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2024,24,2001-12-12T00:00:00.000000,22.261464750171115,32,0,,,100.0,1300.0,1308.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,2,Silje Opseth,Norway,221,2024,24,1999-04-28T00:00:00.000000,24.8870636550308,159,0,,,80.0,1300.0,1307.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,3,Ema Klinec,Slovenia,89,2024,24,1998-07-02T00:00:00.000000,25.70841889117043,151,0,,,60.0,1300.0,1306.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,4,Katharina Schmid,Germany,13,2024,24,1996-05-23T00:00:00.000000,27.816563997262147,234,0,,,50.0,1300.0,1305.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,5,Yuki Ito,Japan,5,2024,24,1994-05-10T00:00:00.000000,29.85352498288843,240,0,,,45.0,1300.0,1304.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,6,Sara Takanashi,Japan,3,2024,24,1996-10-08T00:00:00.000000,27.43874058863792,239,0,,,40.0,1300.0,1303.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2024,24,1991-01-20T00:00:00.000000,33.15537303216975,208,0,,,36.0,1300.0,1302.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,8,Alexandria Loutitt,Canada,417,2024,24,2004-01-07T00:00:00.000000,20.191649555099247,57,0,,,32.0,1300.0,1301.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,9,Eva Pinkelnig,Austria,14,2024,24,1988-05-27T00:00:00.000000,35.80561259411362,153,0,,,29.0,1300.0,1300.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,10,Nika Kriznar,Slovenia,266,2024,24,2000-03-09T00:00:00.000000,24.021902806297057,161,0,,,26.0,1300.0,1299.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,11,Nika Prevc,Slovenia,426,2024,24,2005-03-15T00:00:00.000000,19.006160164271048,60,0,,,24.0,1300.0,1298.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,12,Lisa Eder,Austria,337,2024,24,2001-08-12T00:00:00.000000,22.595482546201232,79,0,,,22.0,1300.0,1297.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,13,Josephine Pagnier,France,280,2024,24,2002-06-04T00:00:00.000000,21.78507871321013,112,0,,,20.0,1300.0,1296.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,14,Nozomi Maruyama,Japan,222,2024,24,1998-06-02T00:00:00.000000,25.790554414784395,107,0,,,18.0,1300.0,1295.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2024,24,2003-10-30T00:00:00.000000,20.380561259411362,96,0,,,16.0,1300.0,1294.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,16,Selina Freitag,Germany,338,2024,24,2001-05-19T00:00:00.000000,22.82819986310746,96,0,,,15.0,1300.0,1293.0
2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,17,Jenny Rautionaho,Finland,145,2024,24,1996-07-26T00:00:00.000000,27.641341546885695,82,0,,,14.0,1300.0,1292.0
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2024,0,2001-08-12T00:00:00.000000,22.595482546201232,79,0,0.0,0.0,22.0,1297.0,1297.45
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2024,0,1998-07-02T00:00:00.000000,25.70841889117043,151,0,0.0,0.0,60.0,1306.0,1305.1
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2024,0,2003-10-30T00:00:00.000000,20.380561259411362,96,0,0.0,0.0,16.0,1294.0,1294.8999999999999
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2024,0,2005-03-15T00:00:00.000000,19.006160164271048,60,0,0.0,0.0,24.0,1298.0,1298.3
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2024,0,2001-05-19T00:00:00.000000,22.82819986310746,96,0,0.0,0.0,15.0,1293.0,1294.05
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2024,0,1994-05-10T00:00:00.000000,29.85352498288843,240,0,0.0,0.0,45.0,1304.0,1303.3999999999999
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2024,0,2000-03-09T00:00:00.000000,24.021902806297057,161,0,0.0,0.0,26.0,1299.0,1299.1499999999999
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2024,0,1996-07-26T00:00:00.000000,27.641341546885695,82,0,0.0,0.0,14.0,1292.0,1293.2
