Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Hill_Size,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Small_Elo,Avg_Small_Elo,Total_Medium_Elo,Avg_Medium_Elo,Total_Normal_Elo,Avg_Normal_Elo,Total_Large_Elo,Avg_Large_Elo,Total_Flying_Elo,Avg_Flying_Elo,Member_1_Elo,Member_1_Small_Elo,Member_1_Medium_Elo,Member_1_Normal_Elo,Member_1_Large_Elo,Member_1_Flying_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Small_Elo,Member_2_Medium_Elo,Member_2_Normal_Elo,Member_2_Large_Elo,Member_2_Flying_Elo,Member_2,Member_2_ID,Member_3_Elo,Member_3_Small_Elo,Member_3_Medium_Elo,Member_3_Normal_Elo,Member_3_Large_Elo,Member_3_Flying_Elo,Member_3,Member_3_ID,Member_4_Elo,Member_4_Small_Elo,Member_4_Medium_Elo,Member_4_Normal_Elo,Member_4_Large_Elo,Member_4_Flying_Elo,Member_4,Member_4_ID
Austria,Austria,0,02/10/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,"Jan Hörl,Stefan Kraft,Lisa Eder,Julia Mühlbacher",6510.283227350583,1627.5708068376457,2596.175,649.04375,5183.594269533656,1295.898567383414,6368.902504353126,1592.2256260882814,6238.023127963961,1559.5057819909903,5579.108011501441,1394.7770028753603,1709.0164763619518,1298.0875,1291.797134766828,1572.3635659009403,1687.794913906166,1463.102768455754,Jan Hörl,2416,1673.470396537054,1298.0875,1291.797134766828,1619.0359733393234,1651.0921826272122,1525.2007803789147,Stefan Kraft,432,1671.8875844019608,,1300.0,1686.1863978625338,1536.7146904954634,1296.304462000504,Lisa Eder,337,1455.908770049617,,1300.0,1491.3165672503271,1362.4213409351196,1294.500000666269,Julia Mühlbacher,400
Finland,Finland,0,02/10/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,"Antti Aalto,Niko Kytösaho,Jenny Rautionaho,Heta Hirvonen",5342.5005360218,1335.62513400545,2596.175,649.04375,5183.594269533656,1295.898567383414,5249.1562530990395,1312.2890632747599,5257.5104666198085,1314.3776166549521,5200.27527000695,1300.0688175017376,1390.6080718885955,1298.0875,1291.797134766828,1368.178579705436,1351.84467971791,1334.050287399583,Antti Aalto,924,1298.96202160971,1298.0875,1291.797134766828,1230.9337844467705,1284.035703823129,1285.490899183368,Niko Kytösaho,1830,1356.1468641972751,,1300.0,1377.8495046505725,1323.849524641583,1284.9785130670589,Jenny Rautionaho,145,1296.783578326219,,1300.0,1272.1943842962614,1297.7805584371863,1295.7555703569406,Heta Hirvonen,542
France,France,0,02/10/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,"Valentin Foubert,Enzo Milesi,Josephine Pagnier,Emma Chervet",5088.93763874813,1272.2344096870324,2596.175,649.04375,5183.594269533656,1295.898567383414,5046.666150909146,1261.6665377272866,5119.160556002023,1279.7901390005059,5097.224739978594,1274.3061849946484,1395.5268796442526,1298.0875,1291.797134766828,1226.9029552230704,1395.151541100682,1239.841919801318,Valentin Foubert,2423,1191.5864566101018,1298.0875,1291.797134766828,1265.0189906444457,1203.6403329435889,1276.3879706312068,Enzo Milesi,2507,1352.3299647248273,,1300.0,1374.772390585224,1338.828204474043,1285.239279189128,Josephine Pagnier,280,1149.494337768948,,1300.0,1179.971814456406,1181.540477483709,1295.7555703569406,Emma Chervet,456
Germany,Germany,0,02/10/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,"Philipp Raimund,Pius Paschke,Selina Freitag,Agnes Reisch",6317.776428330497,1579.4441070826242,2596.175,649.04375,5183.594269533656,1295.898567383414,6090.831974169237,1522.7079935423092,6093.653356503513,1523.4133391258783,5264.063688648437,1316.0159221621093,1634.952788753112,1298.0875,1291.797134766828,1525.2571135512874,1611.604308591033,1343.4786200133487,Philipp Raimund,2401,1432.394393653123,1298.0875,1291.797134766828,1417.9360919970072,1436.6058350133846,1327.616356845862,Pius Paschke,1556,1662.8143965903002,,1300.0,1614.9686598174992,1564.3905294720576,1301.043711222897,Selina Freitag,338,1587.614849333961,,1300.0,1532.6701088034422,1481.0526834270383,1291.925000566329,Agnes Reisch,259
Italy,Italy,0,02/10/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,"Alex Insam,Giovanni Bresadola,Annika Sieff,Martina Zanitzer",4936.307790789412,1234.076947697353,2596.175,649.04375,5183.594269533656,1295.898567383414,4887.647705202806,1221.9119263007015,4928.02644784541,1232.0066119613525,5088.683187149246,1272.1707967873115,1220.1554732380944,1298.0875,1291.797134766828,1166.8097332872462,1226.8995464200325,1254.1760067478804,Alex Insam,915,1183.2472379263877,1298.0875,1291.797134766828,1165.374729653645,1191.0621131055575,1242.9960396874842,Giovanni Bresadola,2277,1325.393072402262,,1300.0,1335.4255101170031,1287.0228166112956,1295.7555703569406,Annika Sieff,377,1207.5120072226682,,1300.0,1220.037732144911,1223.0419717085242,1295.7555703569406,Martina Zanitzer,430
Japan,Japan,0,02/10/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,"Ryoyu Kobayashi,Ren Nikaido,Nozomi Maruyama,Sara Takanashi",6716.240493707218,1679.0601234268045,2596.175,649.04375,5183.594269533656,1295.898567383414,6067.932009235076,1516.983002308769,6495.407144779468,1623.851786194867,5517.73204268122,1379.433010670305,1767.6100295405072,1298.0875,1291.797134766828,1553.1077095060864,1733.594112127532,1519.2747451248244,Ryoyu Kobayashi,1637,1696.063245946711,1298.0875,1291.797134766828,1402.5031007418238,1660.8893496087733,1402.587664637679,Ren Nikaido,2283,1640.1967655827486,,1300.0,1554.5773491703949,1542.6507260432622,1296.1740935871644,Nozomi Maruyama,222,1612.370452637251,,1300.0,1557.7438498167712,1558.2729569999003,1299.6955393315532,Sara Takanashi,3
Norway,Norway,0,02/10/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,"Johann Forfang,Marius Lindvik,Anna Odine Strøm,Eirin Maria Kvandal",6365.564794643653,1591.3911986609132,2596.175,649.04375,5183.594269533656,1295.898567383414,6077.381543523785,1519.3453858809462,6167.038310027365,1541.7595775068412,5528.717790329923,1382.1794475824809,1555.9483617893368,1298.0875,1291.797134766828,1452.700205451471,1542.713597638396,1445.634296057523,Johann Forfang,902,1552.5137958968503,1298.0875,1291.797134766828,1543.0565852022214,1511.0457849829727,1463.562005344067,Marius Lindvik,1920,1683.1712530648367,,1300.0,1599.605770243994,1592.671815225092,1303.500000666269,Anna Odine Strøm,44,1573.9313838926291,,1300.0,1482.018982626098,1520.607112180904,1316.0214882620644,Eirin Maria Kvandal,354
Poland,Poland,0,02/10/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,"Kacper Tomasiak,Kamil Stoch,Anna Twardosz,Pola Beltowska",5315.780546344814,1328.9451365862035,2596.175,649.04375,5183.594269533656,1295.898567383414,5377.923001429495,1344.4807503573738,5257.784737266504,1314.446184316626,5132.285640491504,1283.071410122876,1505.2676984314307,1298.0875,1291.797134766828,1384.4458308966466,1485.266776517934,1255.802949138278,Kacper Tomasiak,2673,1360.9864038821795,1298.0875,1291.797134766828,1421.8431921758229,1372.3135058285918,1284.9715506393443,Kamil Stoch,40,1297.1766429323673,,1300.0,1338.3266083427325,1235.5351740194585,1295.7555703569406,Anna Twardosz,288,1152.349801098837,,1300.0,1233.3073700142932,1164.6692809005203,1295.7555703569406,Pola Beltowska,442
Slovenia,Slovenia,0,02/10/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,"Domen Prevc,Anze Lanisek,Nika Prevc,Nika Vodan",6822.166153156495,1705.5415382891238,2596.175,649.04375,5191.797134766828,1297.949283691707,6284.136204461147,1571.0340511152867,6517.12459620797,1629.2811490519925,5643.535859472255,1410.8839648680637,1763.2992585136567,1298.0875,1291.797134766828,1412.7939099104035,1706.5793067092864,1562.1332748448026,Domen Prevc,1868,1690.8962394041198,1298.0875,1300.0,1558.773842623766,1663.5884878786478,1474.3270595557797,Anze Lanisek,1166,1795.0038659944298,,1300.0,1743.2895466884268,1642.2635063022908,1308.3696427187308,Nika Prevc,426,1572.9667892442883,,1300.0,1569.2789052385506,1504.6932953177457,1298.7058823529412,Nika Vodan,266
Switzerland,Switzerland,0,02/10/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,"Gregor Deschwanden,Sandro Hauswirth,Rea Kindlimann,Sina Arnet",5210.526983354109,1302.6317458385272,2596.175,649.04375,5183.594269533656,1295.898567383414,5169.418204910693,1292.3545512276733,5179.050756823851,1294.7626892059627,5157.340217661787,1289.3350544154468,1393.0619186374229,1298.0875,1291.797134766828,1426.0054248814847,1412.5069683985928,1300.8551668278465,Gregor Deschwanden,273,1334.672212415147,1298.0875,1291.797134766828,1259.4458308966466,1326.171835823036,1264.9739101200598,Sandro Hauswirth,2116,1246.1537254335906,,1300.0,1200.1687816745236,1240.5165944074415,1295.7555703569406,Rea Kindlimann,358,1236.639126867948,,1300.0,1283.7981674580374,1199.855358194781,1295.7555703569406,Sina Arnet,448
