Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1982,2,1,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4227.123004550907,4205.550829243637,3768.3601019475136,3820.0143705642968,3821.8058757096173,4205.550829243637,4135.943146078027,3796.679115417415,3830.40842864398,3864.4911411346375,1409.0410015169691,1401.8502764145458,1256.1200339825045,1273.3381235214322,1273.9352919032058,1401.8502764145458,1378.6477153593423,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Gunter Schmieder,Uwe Dotzauer,Konrad Winkler","683,657,699",24.871549167237053,27.019849418206707,23.014373716632445,4.0,5,3
Finland,1982,2,2,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4074.551819976352,4059.739072328983,3768.3601019475136,3820.0143705642968,3821.8058757096173,4059.739072328983,4032.911904003953,3796.679115417415,3830.40842864398,3864.4911411346375,1358.1839399921173,1353.2463574429944,1256.1200339825045,1273.3381235214322,1273.9352919032058,1353.2463574429944,1344.3039680013178,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Rauno Miettinen,Jorma Etelälahti,Jouko Karjalainen","685,700,668",29.535021674652068,32.75290896646133,25.579739904175224,5.666666666666667,8,4
Norway,1982,2,3,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4004.476241893505,3998.9642991329893,3768.3601019475136,3820.0143705642968,3821.8058757096173,3998.9642991329893,3997.881890041139,3796.679115417415,3830.40842864398,3864.4911411346375,1334.8254139645016,1332.9880997109965,1256.1200339825045,1273.3381235214322,1273.9352919032058,1332.9880997109965,1332.6272966803797,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Espen Andersen,Tom Sandberg,Hallstein Bøgseth","655,690,639",24.93634496919918,27.633127994524298,20.621492128678987,3.6666666666666665,5,2
Germany,1982,2,4,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3916.2097877380193,3919.5057618977717,3768.3601019475136,3820.0143705642968,3821.8058757096173,3919.5057618977717,3913.304379655776,3796.679115417415,3830.40842864398,3864.4911411346375,1305.4032625793398,1306.5019206325906,1256.1200339825045,1273.3381235214322,1273.9352919032058,1306.5019206325906,1304.434793218592,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Hermann Weinbuch,Hubert Schwarz,Thomas Müller","650,624,584",21.45014830025097,21.927446954141,20.974674880219027,3.0,4,2
Russia,1982,2,5,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3920.145200859196,3861.501433618062,3768.3601019475136,3820.0143705642968,3821.8058757096173,3935.1746676636785,3893.482271075045,3796.679115417415,3830.40842864398,3864.4911411346375,1306.7150669530654,1287.167144539354,1256.1200339825045,1273.3381235214322,1273.9352919032058,1311.7248892212262,1297.8274236916816,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Sergej Tschervjakow,Alexander Majorov,Sergej Shorikov","656,676,701",23.279945242984255,24.720054757015742,22.001368925393567,2.0,4,1
Switzerland,1982,2,6,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3824.7789606151255,3811.5137683432376,3768.3601019475136,3820.0143705642968,3821.8058757096173,3848.350385366046,3844.9727980524913,3796.679115417415,3830.40842864398,3864.4911411346375,1274.9263202050417,1270.504589447746,1256.1200339825045,1273.3381235214322,1273.9352919032058,1282.783461788682,1281.6575993508304,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Karl Lustenberger,Ernst Beetschen,Walter Hurschler","702,703,696",26.894820898927676,29.374401095140314,22.836413415468858,3.0,5,1
Norway,1984,8,1,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4400.740529166951,4378.962320444962,3768.3601019475136,3820.0143705642968,3821.8058757096173,4379.824206305137,4309.775356956336,3796.679115417415,3830.40842864398,3864.4911411346375,1466.913509722317,1459.6541068149872,1256.1200339825045,1273.3381235214322,1273.9352919032058,1459.9414021017121,1436.5917856521119,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Hallstein Bøgseth,Geir Andersen,Tom Sandberg","639,619,690",26.124572210814506,29.691991786447637,20.0684462696783,9.0,11,6
Finland,1984,8,2,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4192.34105005093,4172.76339906117,3768.3601019475136,3820.0143705642968,3821.8058757096173,4176.5243077318055,4173.798237699524,3796.679115417415,3830.40842864398,3864.4911411346375,1397.4470166836434,1390.92113302039,1256.1200339825045,1273.3381235214322,1273.9352919032058,1392.174769243935,1391.2660792331747,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Jouko Karjalainen,Jukka Ylipulli,Rauno Miettinen","668,602,685",27.853068674423913,34.81177275838467,21.1088295687885,8.666666666666666,14,3
Russia,1984,8,3,1984-03-17,Rovaniemi,Finland,World Championship,2,Team,10,0,M,2642.572029753879,2636.771267326608,2512.240067965009,2546.6762470428644,2547.8705838064116,2634.9118464410717,2640.9146399919805,2531.1194102782765,2553.6056190959866,2576.3274274230916,1321.2860148769396,1318.385633663304,1256.1200339825045,1273.3381235214322,1273.9352919032058,1317.4559232205359,1320.4573199959902,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Ildar Garifullin,Alexander Majorov","687,676",23.793292265571523,26.77891854893908,20.807665982203968,8.0,10,6
Ukraine,1984,8,3,1984-03-17,Rovaniemi,Finland,World Championship,1,Team,10,0,M,1416.7872992512032,1415.938847833365,1256.1200339825045,1273.3381235214322,1273.9352919032058,1416.0055873199076,1398.1710756399398,1265.5597051391383,1276.8028095479933,1288.1637137115458,1416.7872992512032,1415.938847833365,1256.1200339825045,1273.3381235214322,1273.9352919032058,1416.0055873199076,1398.1710756399398,1265.5597051391383,1276.8028095479933,1288.1637137115458,Alexander Proswirnin,677,19.561943874058862,19.561943874058862,19.561943874058862,6.0,6,6
Germany,1984,8,4,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4187.15800589307,4186.667272569514,3768.3601019475136,3820.0143705642968,3821.8058757096173,4194.313374880583,4130.344163234351,3796.679115417415,3830.40842864398,3864.4911411346375,1395.7193352976901,1395.5557575231715,1256.1200339825045,1273.3381235214322,1273.9352919032058,1398.1044582935276,1376.7813877447836,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Heiko Hunger,Gunter Schmieder,Uwe Dotzauer","640,683,657",23.81382614647502,26.639288158795345,19.72895277207392,6.666666666666667,9,3
Germany,1984,8,5,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4172.013569340525,4191.214982800668,3768.3601019475136,3820.0143705642968,3821.8058757096173,4190.335990201396,4063.535495684626,3796.679115417415,3830.40842864398,3864.4911411346375,1390.671189780175,1397.071660933556,1256.1200339825045,1273.3381235214322,1273.9352919032058,1396.7786634004653,1354.5118318948753,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Thomas Müller,Hubert Schwarz,Hermann Weinbuch","584,624,650",23.509012092174306,23.98631074606434,23.033538672142367,8.666666666666666,10,7
Czechia,1984,8,6,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,3846.378078836454,3792.3659224482253,3768.3601019475136,3820.0143705642968,3821.8058757096173,3866.075249413111,3841.2937520346427,3796.679115417415,3830.40842864398,3864.4911411346375,1282.126026278818,1264.1219741494085,1256.1200339825045,1273.3381235214322,1273.9352919032058,1288.6917498043704,1280.4312506782142,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Miroslav Kopal,Frantisek Repka,Ján Klimko","537,622,649",20.99292721879991,23.630390143737166,18.184804928131417,1.3333333333333333,2,1
Germany,1985,6,1,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,4271.445032220909,4258.327376920144,3768.3601019475136,3820.0143705642968,3821.8058757096173,4248.348134514497,4238.975758294349,3796.679115417415,3830.40842864398,3864.4911411346375,1423.8150107403028,1419.4424589733815,1256.1200339825045,1273.3381235214322,1273.9352919032058,1416.1160448381659,1412.9919194314498,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Hermann Weinbuch,Thomas Müller,Hubert Schwarz","650,584,624",24.352270134610993,24.829568788501025,23.876796714579054,14.0,16,12
Norway,1985,6,2,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,4247.647809517634,4225.597727415365,3768.3601019475136,3820.0143705642968,3821.8058757096173,4235.121010912652,4245.777100083138,3796.679115417415,3830.40842864398,3864.4911411346375,1415.8826031725448,1408.5325758051215,1256.1200339825045,1273.3381235214322,1273.9352919032058,1411.7070036375508,1415.259033361046,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Hallstein Bøgseth,Geir Andersen,Espen Andersen","639,619,655",24.990189368012775,30.535249828884325,20.91170431211499,13.0,16,11
Finland,1985,6,3,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,3999.0034516515893,3981.7771141550697,3768.3601019475136,3820.0143705642968,3821.8058757096173,3990.4861576885723,3996.711515509017,3796.679115417415,3830.40842864398,3864.4911411346375,1333.0011505505297,1327.25903805169,1256.1200339825045,1273.3381235214322,1273.9352919032058,1330.1620525628575,1332.237171836339,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Jouko Karjalainen,Jyri Pelkonen,Jukka Ylipulli","668,629,602",23.171343828428018,28.48186173853525,19.080082135523615,7.0,12,2
Ukraine,1985,6,4,1985-01-19,Seefeld,Austria,World Championship,1,Team,5,0,M,1369.6120096367038,1371.1838336966273,1256.1200339825045,1273.3381235214322,1273.9352919032058,1371.7996498334953,1403.5236396740956,1265.5597051391383,1276.8028095479933,1288.1637137115458,1369.6120096367038,1371.1838336966273,1256.1200339825045,1273.3381235214322,1273.9352919032058,1371.7996498334953,1403.5236396740956,1265.5597051391383,1276.8028095479933,1288.1637137115458,Alexander Proswirnin,677,20.40520191649555,20.40520191649555,20.40520191649555,9.0,9,9
Russia,1985,6,4,1985-01-19,Seefeld,Austria,World Championship,1,Team,5,0,M,1302.4969543780455,1301.0115055993276,1256.1200339825045,1273.3381235214322,1273.9352919032058,1302.5434104936014,1313.4279190975487,1265.5597051391383,1276.8028095479933,1288.1637137115458,1302.4969543780455,1301.0115055993276,1256.1200339825045,1273.3381235214322,1273.9352919032058,1302.5434104936014,1313.4279190975487,1265.5597051391383,1276.8028095479933,1288.1637137115458,Alexander Majorov,676,27.62217659137577,27.62217659137577,27.62217659137577,13.0,13,13
Estonia,1985,6,4,1985-01-19,Seefeld,Austria,World Championship,1,Team,5,0,M,1300.0307316998214,1263.1633829771918,1256.1200339825045,1273.3381235214322,1273.9352919032058,1300.0,1270.6468760173213,1265.5597051391383,1276.8028095479933,1288.1637137115458,1300.0307316998214,1263.1633829771918,1256.1200339825045,1273.3381235214322,1273.9352919032058,1300.0,1270.6468760173213,1265.5597051391383,1276.8028095479933,1288.1637137115458,Allar Levandi,547,19.06091718001369,19.06091718001369,19.06091718001369,1.0,1,1
Germany,1985,6,5,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,4170.745571506616,4191.639793778678,3768.3601019475136,3820.0143705642968,3821.8058757096173,4190.753128758558,4145.028647568467,3796.679115417415,3830.40842864398,3864.4911411346375,1390.2485238355387,1397.2132645928925,1256.1200339825045,1273.3381235214322,1273.9352919032058,1396.917709586186,1381.6762158561557,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Heiko Hunger,Oliver Warg,Uwe Dotzauer","640,669,657",22.67670545288615,25.91649555099247,20.57221081451061,8.0,14,3
Poland,1985,6,6,1985-01-19,Seefeld,Austria,World Championship,3,Team,5,0,M,3862.1905630110114,3810.4407795529087,3768.3601019475136,3820.0143705642968,3821.8058757096173,3884.120631420954,3812.469130786142,3796.679115417415,3830.40842864398,3864.4911411346375,1287.3968543370038,1270.1469265176363,1256.1200339825045,1273.3381235214322,1273.9352919032058,1294.706877140318,1270.8230435953808,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Karol Koltas,Tadeusz Bafia,Janusz Gunka","679,637,678",22.129135295459733,24.04928131416838,20.33675564681725,1.6666666666666667,3,1
Germany,1987,7,1,1987-02-19,Oberstdorf,Germany,World Championship,3,Team,5,0,M,4194.815576940311,4168.637448670119,3768.3601019475136,3820.0143705642968,3821.8058757096173,4171.544360283513,4166.084783557238,3796.679115417415,3830.40842864398,3864.4911411346375,1398.2718589801036,1389.5458162233729,1256.1200339825045,1273.3381235214322,1273.9352919032058,1390.514786761171,1388.6949278524125,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Hermann Weinbuch,Hans-Peter Pohl,Thomas Müller","650,570,584",24.97558749714807,26.913073237508556,22.053388090349074,21.0,31,9
Norway,1987,7,2,1987-02-19,Oberstdorf,Germany,World Championship,3,Team,5,0,M,4145.602059599161,4129.917182088327,3768.3601019475136,3820.0143705642968,3821.8058757096173,4132.467623612469,4089.440614203543,3796.679115417415,3830.40842864398,3864.4911411346375,1381.8673531997204,1376.6390606961088,1256.1200339825045,1273.3381235214322,1273.9352919032058,1377.4892078708228,1363.146871401181,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Torbjørn Løkken,Hallstein Bøgseth,Trond-Arne Bredesen","609,639,600",25.435546429386264,32.61875427789185,20.041067761806982,16.666666666666668,30,5
Estonia,1987,7,3,1987-02-19,Oberstdorf,Germany,World Championship,1,Team,5,0,M,1381.6179896867557,1380.7603714310717,1256.1200339825045,1273.3381235214322,1273.9352919032058,1381.1023067538563,1362.1870952938934,1265.5597051391383,1276.8028095479933,1288.1637137115458,1381.6179896867557,1380.7603714310717,1256.1200339825045,1273.3381235214322,1273.9352919032058,1381.1023067538563,1362.1870952938934,1265.5597051391383,1276.8028095479933,1288.1637137115458,Allar Levandi,547,21.144421629021217,21.144421629021217,21.144421629021217,13.0,13,13
Russia,1987,7,3,1987-02-19,Oberstdorf,Germany,World Championship,2,Team,5,0,M,2553.3584321781263,2545.910933000425,2512.240067965009,2546.6762470428644,2547.8705838064116,2545.587738947042,2595.0090234634695,2531.1194102782765,2553.6056190959866,2576.3274274230916,1276.6792160890632,1272.9554665002124,1256.1200339825045,1273.3381235214322,1273.9352919032058,1272.793869473521,1297.5045117317347,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Andrej Dundukov,Sergej Tschervjakow","579,656",24.187542778918548,28.10403832991102,20.27104722792608,8.0,12,4
Austria,1987,7,4,1987-02-19,Oberstdorf,Germany,World Championship,3,Team,5,0,M,3923.18162833286,3925.2765345640405,3768.3601019475136,3820.0143705642968,3821.8058757096173,3926.173105178377,3957.9089526071957,3796.679115417415,3830.40842864398,3864.4911411346375,1307.7272094442867,1308.4255115213468,1256.1200339825045,1273.3381235214322,1273.9352919032058,1308.7243683927925,1319.3029842023986,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Klaus Sulzenbacher,Werner Schwarz,Günther Csar","580,660,551",22.023271731690624,23.071868583162217,20.9555099247091,9.0,19,4
Switzerland,1987,7,5,1987-02-19,Oberstdorf,Germany,World Championship,3,Team,5,0,M,4031.670641593173,4048.5922122168745,3768.3601019475136,3820.0143705642968,3821.8058757096173,4049.693478825021,3989.6103713547645,3796.679115417415,3830.40842864398,3864.4911411346375,1343.890213864391,1349.530737405625,1256.1200339825045,1273.3381235214322,1273.9352919032058,1349.897826275007,1329.8701237849216,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Freddy Glanzmann,Andreas Schaad,Hippolyt Kempf","630,549,548",22.210358202144647,23.59753593429158,21.193702943189596,12.0,15,10
Germany,1987,7,6,1987-02-19,Oberstdorf,Germany,World Championship,3,Team,5,0,M,3846.484307392509,3796.443387548638,3768.3601019475136,3820.0143705642968,3821.8058757096173,3870.162022122618,3841.2937520346422,3796.679115417415,3830.40842864398,3864.4911411346375,1282.161435797503,1265.4811291828794,1256.1200339825045,1273.3381235214322,1273.9352919032058,1290.054007374206,1280.4312506782142,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Marko Frank,Uwe Prenzel,Thomas Abratis","642,610,532",19.541866301619894,20.681724845995895,18.151950718685832,1.3333333333333333,2,1
Germany,1988,5,1,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,4377.6588245024295,4336.174287337134,3768.3601019475136,3820.0143705642968,3821.8058757096173,4344.091748574419,4362.623043272193,3796.679115417415,3830.40842864398,3864.4911411346375,1459.2196081674765,1445.391429112378,1256.1200339825045,1273.3381235214322,1273.9352919032058,1448.0305828581397,1454.207681090731,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Hubert Schwarz,Thomas Müller,Hans-Peter Pohl","624,584,570",25.82614647501711,27.444216290212182,23.06365503080082,26.0,32,15
Switzerland,1988,5,2,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,4131.876328154386,4104.047846117784,3768.3601019475136,3820.0143705642968,3821.8058757096173,4097.626684506776,4031.3641288537674,3796.679115417415,3830.40842864398,3864.4911411346375,1377.2921093847954,1368.015948705928,1256.1200339825045,1273.3381235214322,1273.9352919032058,1365.8755615022585,1343.7880429512559,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Freddy Glanzmann,Hippolyt Kempf,Andreas Schaad","630,548,549",23.220625142596393,24.607802874743324,22.203969883641342,18.333333333333332,21,17
Austria,1988,5,3,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,4058.370393651563,4032.1743344932693,3768.3601019475136,3820.0143705642968,3821.8058757096173,4031.666437952586,4011.7717487663353,3796.679115417415,3830.40842864398,3864.4911411346375,1352.7901312171878,1344.0581114977565,1256.1200339825045,1273.3381235214322,1273.9352919032058,1343.888812650862,1337.2572495887784,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Hansjörg Aschenwald,Günther Csar,Klaus Sulzenbacher","571,551,580",22.558065252110424,23.052703627652292,21.965776865160848,13.0,27,4
Norway,1988,5,4,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,4306.518837439382,4298.7460545188405,3768.3601019475136,3820.0143705642968,3821.8058757096173,4304.483574778928,4268.492966019779,3796.679115417415,3830.40842864398,3864.4911411346375,1435.5062791464607,1432.91535150628,1256.1200339825045,1273.3381235214322,1273.9352919032058,1434.8278582596429,1422.8309886732595,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Hallstein Bøgseth,Trond-Arne Bredesen,Torbjørn Løkken","639,600,609",26.44581336983801,33.6290212183436,21.05133470225873,24.333333333333332,38,12
Germany,1988,5,5,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3891.5034469328593,3890.8234867526508,3768.3601019475136,3820.0143705642968,3821.8058757096173,3879.92119278048,3901.080703056716,3796.679115417415,3830.40842864398,3864.4911411346375,1297.1678156442865,1296.9411622508835,1256.1200339825045,1273.3381235214322,1273.9352919032058,1293.30706426016,1300.3602343522386,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Thomas Prenzel,Uwe Prenzel,Marko Frank","641,610,642",20.133242071640428,21.691991786447637,19.16221765913758,4.333333333333333,5,4
Czechia,1988,5,6,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3945.065378485755,3915.027511897102,3768.3601019475136,3820.0143705642968,3821.8058757096173,3948.214138217066,3897.198784145987,3796.679115417415,3830.40842864398,3864.4911411346375,1315.021792828585,1305.0091706323674,1256.1200339825045,1273.3381235214322,1273.9352919032058,1316.0713794056887,1299.0662613819957,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Ján Klimko,Miroslav Kopal,Ladislav Patráš","649,537,648",24.42254163814739,27.567419575633128,20.59958932238193,6.333333333333333,10,1
Finland,1988,5,7,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3964.4459663364205,3976.685845744676,3768.3601019475136,3820.0143705642968,3821.8058757096173,3980.4980317562818,3990.2186420525595,3796.679115417415,3830.40842864398,3864.4911411346375,1321.481988778807,1325.5619485815587,1256.1200339825045,1273.3381235214322,1273.9352919032058,1326.8326772520938,1330.0728806841864,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Jukka Ylipulli,Pasi Saapunki,Jouko Parviainen","602,586,651",25.005703855806527,29.973990417522245,19.99726214921287,8.333333333333334,12,2
France,1988,5,8,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3788.082052248178,3769.2588820852857,3768.3601019475136,3820.0143705642968,3821.8058757096173,3806.642840441212,3797.376722150271,3796.679115417415,3830.40842864398,3864.4911411346375,1262.6940174160593,1256.419627361762,1256.1200339825045,1273.3381235214322,1273.9352919032058,1268.8809468137372,1265.7922407167569,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Xavier Girard,Fabrice Guy,Jean-Pierre Bohard","581,323,633",18.741501254848277,19.148528405201915,18.023271731690624,3.3333333333333335,5,1
Japan,1988,5,9,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3821.4990362052695,3852.592957713077,3768.3601019475136,3820.0143705642968,3821.8058757096173,3853.5912473427898,3844.2270090742086,3796.679115417415,3830.40842864398,3864.4911411346375,1273.8330120684232,1284.1976525710256,1256.1200339825045,1273.3381235214322,1273.9352919032058,1284.5304157809298,1281.4090030247362,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Kazuoki Kodama,Masashi Abe,Hideki Miyazaki","601,539,626",23.54734200319416,25.401779603011637,22.529774127310063,4.333333333333333,6,2
USA,1988,5,10,1988-02-23,Calgary,Canada,Olympic Winter Games,3,Team,5,0,M,3713.690787263893,3751.5874238913475,3768.3601019475136,3820.0143705642968,3821.8058757096173,3751.9751548695963,3725.396969283938,3796.679115417415,3830.40842864398,3864.4911411346375,1237.8969290879643,1250.5291412971158,1256.1200339825045,1273.3381235214322,1273.9352919032058,1250.658384956532,1241.7989897613127,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Joe Holland,Hans Johnstone,Todd Wilson","583,1567,595",24.24823180469998,26.7378507871321,22.806297056810404,2.3333333333333335,3,2
Norway,1989,7,1,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,4405.730640691923,4351.55589612967,3768.3601019475136,3820.0143705642968,3821.8058757096173,4369.995736108031,4177.955861184262,3796.679115417415,3830.40842864398,3864.4911411346375,1468.576880230641,1450.5186320432233,1256.1200339825045,1273.3381235214322,1273.9352919032058,1456.665245369344,1392.6519537280874,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Trond-Arne Bredesen,Bård Jørgen Elden,Trond Einar Elden","600,527,313",20.59046315309149,22.06160164271047,19.014373716632445,12.333333333333334,20,7
Switzerland,1989,7,2,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,4148.464407546985,4099.056169223198,3768.3601019475136,3820.0143705642968,3821.8058757096173,4111.088732088107,4110.097317834261,3796.679115417415,3830.40842864398,3864.4911411346375,1382.8214691823284,1366.3520564077326,1256.1200339825045,1273.3381235214322,1273.9352919032058,1370.3629106960354,1370.032439278087,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Freddy Glanzmann,Andreas Schaad,Hippolyt Kempf","630,549,548",24.230892083048143,25.61806981519507,23.214236824093085,24.666666666666668,26,24
Germany,1989,7,3,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,3997.1258860611683,3968.024461022146,3768.3601019475136,3820.0143705642968,3821.8058757096173,3964.3936760612833,3896.270045910336,3796.679115417415,3830.40842864398,3864.4911411346375,1332.3752953537228,1322.6748203407153,1256.1200339825045,1273.3381235214322,1273.9352919032058,1321.4645586870945,1298.7566819701121,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Thomas Abratis,Bernd Blechschmidt,Ralph Leonhardt","532,623,612",23.11567419575633,26.16290212183436,21.371663244353183,3.3333333333333335,4,2
Russia,1989,7,4,1989-02-26,Lahti,Finland,World Championship,2,Team,5,0,M,2895.600999095969,2890.818818601612,2512.240067965009,2546.6762470428644,2547.8705838064116,2893.3475707936655,2779.051631871058,2531.1194102782765,2553.6056190959866,2576.3274274230916,1447.8004995479846,1445.409409300806,1256.1200339825045,1273.3381235214322,1273.9352919032058,1446.6737853968327,1389.525815935529,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Sergej Savialov,Andrej Dundukov","611,579",23.14715947980835,24.00273785078713,22.29158110882957,10.5,14,7
Estonia,1989,7,4,1989-02-26,Lahti,Finland,World Championship,1,Team,5,0,M,1460.1464044317108,1458.6799549542354,1256.1200339825045,1273.3381235214322,1273.9352919032058,1459.7532673650032,1418.7853528671974,1265.5597051391383,1276.8028095479933,1288.1637137115458,1460.1464044317108,1458.6799549542354,1256.1200339825045,1273.3381235214322,1273.9352919032058,1459.7532673650032,1418.7853528671974,1265.5597051391383,1276.8028095479933,1288.1637137115458,Allar Levandi,547,23.16495550992471,23.16495550992471,23.16495550992471,20.0,20,20
Austria,1989,7,5,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,4231.296713914759,4227.102625022739,3768.3601019475136,3820.0143705642968,3821.8058757096173,4233.986716192465,4173.424889358579,3796.679115417415,3830.40842864398,3864.4911411346375,1410.4322379715861,1409.034208340913,1256.1200339825045,1273.3381235214322,1273.9352919032058,1411.3289053974884,1391.141629786193,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Günther Csar,Klaus Sulzenbacher,Klaus Ofner","551,580,533",22.579968058407484,24.06297056810404,20.700889801505816,18.666666666666668,38,6
Czechia,1989,7,6,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,4011.8293412749827,4016.352851413487,3768.3601019475136,3820.0143705642968,3821.8058757096173,4015.345563803279,3936.227938439989,3796.679115417415,3830.40842864398,3864.4911411346375,1337.2764470916609,1338.7842838044955,1256.1200339825045,1273.3381235214322,1273.9352919032058,1338.4485212677598,1312.0759794799962,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Jaroslav Kerda,Frantisek Repka,Miroslav Kopal","627,622,537",23.780971937029435,26.11088295687885,22.099931553730322,9.0,14,3
Germany,1989,7,7,1989-02-26,Lahti,Finland,World Championship,3,Team,5,0,M,3996.835442307759,4001.0173642045575,3768.3601019475136,3820.0143705642968,3821.8058757096173,4011.3899409024334,4019.8258413897483,3796.679115417415,3830.40842864398,3864.4911411346375,1332.278480769253,1333.6724547348524,1256.1200339825045,1273.3381235214322,1273.9352919032058,1337.1299803008112,1339.9419471299161,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Thomas Müller,Thomas Dufter,Hubert Schwarz","584,546,624",26.207620351357516,28.45448323066393,22.187542778918548,26.0,38,3
