Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1982,2,1,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4227.123004550907,4205.550829243637,3768.440334194981,3819.756058234631,3833.7368037938086,4205.550829243637,4135.943146078027,3796.7527484515695,3833.4919058211817,3871.604497845963,1409.0410015169691,1401.8502764145458,1256.1467780649937,1273.2520194115436,1277.9122679312695,1401.8502764145458,1378.6477153593423,1265.5842494838564,1277.8306352737272,1290.534832615321,"Uwe Dotzauer,Konrad Winkler,Gunter Schmieder","657,699,683",24.871549167237053,27.019849418206707,23.014373716632445,4.0,5,3
Finland,1982,2,2,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4074.551819976352,4059.7390723289827,3768.440334194981,3819.756058234631,3833.7368037938086,4059.7390723289827,4032.911904003953,3796.7527484515695,3833.4919058211817,3871.604497845963,1358.1839399921173,1353.2463574429942,1256.1467780649937,1273.2520194115436,1277.9122679312695,1353.2463574429942,1344.3039680013178,1265.5842494838564,1277.8306352737272,1290.534832615321,"Jouko Karjalainen,Jorma Etelälahti,Rauno Miettinen","668,700,685",29.535021674652068,32.75290896646133,25.579739904175224,5.666666666666667,8,4
Norway,1982,2,3,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,4004.476241893505,3998.9642991329893,3768.440334194981,3819.756058234631,3833.7368037938086,3998.9642991329893,3997.8818900411384,3796.7527484515695,3833.4919058211817,3871.604497845963,1334.8254139645016,1332.9880997109965,1256.1467780649937,1273.2520194115436,1277.9122679312695,1332.9880997109965,1332.6272966803795,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hallstein Bøgseth,Espen Andersen,Tom Sandberg","639,655,690",24.93634496919918,27.633127994524298,20.621492128678987,3.6666666666666665,5,2
Germany,1982,2,4,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3916.2097877380193,3919.5057618977717,3768.440334194981,3819.756058234631,3833.7368037938086,3919.5057618977717,3913.304379655776,3796.7527484515695,3833.4919058211817,3871.604497845963,1305.4032625793398,1306.5019206325906,1256.1467780649937,1273.2520194115436,1277.9122679312695,1306.5019206325906,1304.434793218592,1265.5842494838564,1277.8306352737272,1290.534832615321,"Hermann Weinbuch,Thomas Müller,Hubert Schwarz","650,584,624",21.45014830025097,21.927446954141,20.974674880219027,3.0,4,2
Russia,1982,2,5,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3920.145200859196,3866.23101734917,3768.440334194981,3819.756058234631,3833.7368037938086,3935.1746676636785,3896.1670059744565,3796.7527484515695,3833.4919058211817,3871.604497845963,1306.7150669530654,1288.7436724497234,1256.1467780649937,1273.2520194115436,1277.9122679312695,1311.7248892212262,1298.722335324819,1265.5842494838564,1277.8306352737272,1290.534832615321,"Sergej Shorikov,Alexander Majorov,Sergej Tschervjakow","701,676,656",23.279945242984258,24.720054757015742,22.001368925393567,2.0,4,1
Switzerland,1982,2,6,1982-02-24,Holmenkollen,Norway,World Championship,3,Team,5,0,M,3824.7789606151264,3813.878560208791,3768.440334194981,3819.756058234631,3833.7368037938086,3848.350385366046,3846.3151655021966,3796.7527484515695,3833.4919058211817,3871.604497845963,1274.9263202050422,1271.2928534029304,1256.1467780649937,1273.2520194115436,1277.9122679312695,1282.783461788682,1282.1050551673989,1265.5842494838564,1277.8306352737272,1290.534832615321,"Walter Hurschler,Ernst Beetschen,Karl Lustenberger","696,703,702",26.894820898927676,29.374401095140314,22.836413415468858,3.0,5,1
Norway,1984,8,1,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4273.584101296582,4250.873528594784,3768.440334194981,3819.756058234631,3833.7368037938086,4258.893570263376,4202.019185370444,3796.7527484515695,3833.4919058211817,3871.604497845963,1424.5280337655274,1416.9578428649281,1256.1467780649937,1273.2520194115436,1277.9122679312695,1419.631190087792,1400.6730617901478,1265.5842494838564,1277.8306352737272,1290.534832615321,"Tom Sandberg,Geir Andersen,Hallstein Bøgseth","690,619,639",26.124572210814506,29.691991786447637,20.0684462696783,9.0,11,6
Finland,1984,8,2,1984-03-17,Rovaniemi,Finland,World Championship,3,Team,10,0,M,4143.389034390291,4126.091495216335,3768.440334194981,3819.756058234631,3833.7368037938086,4133.462301560701,4125.542883631266,3796.7527484515695,3833.4919058211817,3871.604497845963,1381.129678130097,1375.3638317387783,1256.1467780649937,1273.2520194115436,1277.9122679312695,1377.8207671869004,1375.1809612104219,1265.5842494838564,1277.8306352737272,1290.534832615321,"Jukka Ylipulli,Rauno Miettinen,Jouko Karjalainen","602,685,668",27.853068674423913,34.81177275838467,21.1088295687885,8.666666666666666,14,3
Russia,1984,8,3,1984-03-17,Rovaniemi,Finland,World Championship,2,Team,10,0,M,2631.10877784272,2629.139583915526,2512.2935561299873,2546.5040388230873,2555.824535862539,2626.714233029762,2632.8101267600905,2531.168498967713,2555.6612705474545,2581.069665230642,1315.55438892136,1314.569791957763,1256.1467780649937,1273.2520194115436,1277.9122679312695,1313.357116514881,1316.4050633800452,1265.5842494838564,1277.8306352737272,1290.534832615321,"Ildar Garifullin,Alexander Majorov","687,676",23.793292265571523,26.77891854893908,20.807665982203968,8.0,10,6
Ukraine,1984,8,3,1984-03-17,Rovaniemi,Finland,World Championship,1,Team,10,0,M,1380.4606615631321,1377.4334534666186,1256.1467780649937,1273.2520194115436,1277.9122679312695,1379.6066317842483,1364.5250628690217,1265.5842494838564,1277.8306352737272,1290.534832615321,1380.4606615631321,1377.4334534666186,1256.1467780649937,1273.2520194115436,1277.9122679312695,1379.6066317842483,1364.5250628690217,1265.5842494838564,1277.8306352737272,1290.534832615321,Alexander Proswirnin,677,19.561943874058862,19.561943874058862,19.561943874058862,6.0,6,6
