Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Distance,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_IndividualCompact_Elo,Avg_IndividualCompact_Elo,Total_Mass.Start_Elo,Avg_Mass.Start_Elo,Member_1_Elo,Member_1_Individual_Elo,Member_1_IndividualCompact_Elo,Member_1_Mass.Start_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Individual_Elo,Member_2_IndividualCompact_Elo,Member_2_Mass.Start_Elo,Member_2,Member_2_ID,MemberIDs
Austria,Austria,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Johannes Lamparter,Stefan Rettenegger",3565.11736981917,1782.558684909585,3525.017797207144,1762.508898603572,3056.895946547854,1528.447973273927,0,0,1841.0531583317645,1811.2431406171015,1561.8762524414235,,Johannes Lamparter,1469,1724.0642114874056,1713.7746565900425,1495.01969410643,,Stefan Rettenegger,1775,"1469,1775"
China,China,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Zihe Zhao,Jiawen Zhao",2315.652475830927,1157.8262379154635,2380.7396997361,1190.36984986805,2489.833709415232,1244.916854707616,0,0,1166.2382475680763,1198.59608643806,1272.040790670449,,Zihe Zhao,1704,1149.4142282628509,1182.14361329804,1217.7929187447828,,Jiawen Zhao,1705,"1704,1705"
Czechia,Czechia,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Jan Vytrval,Jiri Konvalinka",2560.311180289532,1280.155590144766,2527.9619705317273,1263.9809852658636,2554.053240957808,1277.026620478904,0,0,1313.7763606173146,1254.5076802625454,1308.1376412171544,,Jan Vytrval,1239,1246.5348196722173,1273.4542902691817,1245.915599740654,,Jiri Konvalinka,2037,"1239,2037"
Finland,Finland,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Ilkka Herola,Eero Hirvonen",3270.7609719312577,1635.3804859656288,3270.455125973787,1635.2275629868934,2909.5463957373763,1454.7731978686882,0,0,1723.348527128455,1719.8451075076252,1487.4855749384908,,Ilkka Herola,97,1547.4124448028024,1550.6100184661616,1422.0608207988855,,Eero Hirvonen,1155,"97,1155"
France,France,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Laurent Muhlethaler,Matteo Baud",2698.566482895796,1349.283241447898,2639.947655044253,1319.9738275221266,2576.4677584392175,1288.2338792196088,0,0,1423.3507652317803,1370.6856971566524,1321.5361873307131,,Laurent Muhlethaler,1146,1275.2157176640158,1269.2619578876006,1254.9315711085046,,Matteo Baud,1765,"1146,1765"
Germany,Germany,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Julian Schmid,Johannes Rydzek",3490.9341919844546,1745.4670959922273,3463.4596113339794,1731.7298056669897,3037.397023109209,1518.6985115546045,0,0,1765.5864553935614,1750.2575169896295,1514.089421441083,,Julian Schmid,1348,1725.347736590893,1713.20209434435,1523.3076016681262,,Johannes Rydzek,14,"1348,14"
Italy,Italy,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Samuel Costa,Aaron Kostner",2865.611426592068,1432.805713296034,2876.6143483242854,1438.3071741621427,2694.0131501927185,1347.0065750963593,0,0,1484.2236876140078,1477.6888011950443,1369.259886232494,,Samuel Costa,84,1381.3877389780598,1398.925547129241,1324.7532639602246,,Aaron Kostner,1193,"84,1193"
Japan,Japan,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Ryota Yamamoto,Akito Watabe",2915.1108573048036,1457.5554286524018,2860.910847923344,1430.455423961672,2692.1864455418254,1346.0932227709127,0,0,1520.424199573607,1490.044914761423,1367.1874599834036,,Ryota Yamamoto,1154,1394.6866577311966,1370.8659331619212,1324.9989855584215,,Akito Watabe,3,"1154,3"
Norway,Norway,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Jens Lurås Oftebro,Einar Lurås Oftebro",3435.289474918059,1717.6447374590296,3440.7113656291704,1720.3556828145852,2981.0675341791193,1490.5337670895597,0,0,1770.707764152949,1781.4031996759156,1525.2834381150635,,Jens Lurås Oftebro,1329,1664.58171076511,1659.3081659532545,1455.784096064056,,Einar Lurås Oftebro,1217,"1329,1217"
Poland,Poland,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Kacper Jarzabek,Milosz Kzempek",2351.394427063621,1175.6972135318106,2335.850429558951,1167.9252147794755,2530.8092052068537,1265.4046026034268,0,0,1260.5179702126568,1260.738308060155,1277.8197077703294,,Kacper Jarzabek,2391,1090.8764568509644,1075.112121498796,1252.9894974365243,,Milosz Kzempek,2360,"2391,2360"
