Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Distance,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_IndividualCompact_Elo,Avg_IndividualCompact_Elo,Total_Mass.Start_Elo,Avg_Mass.Start_Elo,Member_1_Elo,Member_1_Individual_Elo,Member_1_IndividualCompact_Elo,Member_1_Mass.Start_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Individual_Elo,Member_2_IndividualCompact_Elo,Member_2_Mass.Start_Elo,Member_2,Member_2_ID,MemberIDs
Austria,Austria,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Johannes Lamparter,Stefan Rettenegger",3516.319996195252,1758.159998097626,3477.5754482144494,1738.7877241072247,2936.7062165616035,1468.3531082808017,0,0,1818.321824928969,1787.5501393391544,1478.414297728306,,Johannes Lamparter,1469,1697.998171266283,1690.0253088752947,1458.2919188332971,,Stefan Rettenegger,1775,"1469,1775"
China,China,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Jialei Wang,Haibin Fan",2487.2558119098267,1243.6279059549133,2501.689296673495,1250.8446483367475,2539.6409626213454,1269.8204813106727,0,0,1251.8613916881882,1300.0,1276.2580058832643,,Jialei Wang,2515,1235.3944202216385,1201.6892966734947,1263.3829567380812,,Haibin Fan,2372,"2515,2372"
Finland,Finland,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Ilkka Herola,Eero Hirvonen",3194.1190715445377,1597.0595357722689,3169.4814614888037,1584.7407307444018,2813.7088607390415,1406.8544303695207,0,0,1713.0982325567113,1724.6131823447836,1422.7293072418504,,Ilkka Herola,97,1481.0208389878264,1444.8682791440203,1390.979553497191,,Eero Hirvonen,1155,"97,1155"
France,France,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Laurent Muhlethaler,Matteo Baud",2983.6089611036523,1491.8044805518261,2942.2479969631086,1471.1239984815543,2674.4603795300595,1337.2301897650298,0,0,1539.2189358861194,1531.524782419505,1332.983044262567,,Laurent Muhlethaler,1146,1444.390025217533,1410.7232145436033,1341.4773352674924,,Matteo Baud,1765,"1146,1765"
Germany,Germany,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Vinzenz Geiger,Julian Schmid",3529.5602022271846,1764.7801011135923,3490.247540222025,1745.1237701110124,2930.848878750028,1465.424439375014,0,0,1770.2977919857306,1739.2162496413594,1466.2685106802946,,Vinzenz Geiger,1182,1759.262410241454,1751.0312905806654,1464.5803680697331,,Julian Schmid,1348,"1182,1348"
Italy,Italy,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Aaron Kostner,Raffaele Buzzi",2638.7764781674723,1319.3882390837362,2650.0550243491407,1325.0275121745703,2557.559758734008,1278.779879367004,0,0,1353.0385921621817,1337.381564336957,1316.042780475346,,Aaron Kostner,1193,1285.7378860052909,1312.673460012184,1241.5169782586618,,Raffaele Buzzi,1103,"1193,1103"
Japan,Japan,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Ryota Yamamoto,Akito Watabe",3008.2927413261054,1504.1463706630527,3011.1750257602107,1505.5875128801054,2647.3386045954167,1323.6693022977083,0,0,1532.4560291385974,1519.38806429617,1344.2043819202863,,Ryota Yamamoto,1154,1475.836712187508,1491.7869614640408,1303.13422267513,,Akito Watabe,3,"1154,3"
Norway,Norway,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Jens Lurås Oftebro,Jørgen Graabak",3382.964951228586,1691.482475614293,3415.616000445429,1707.8080002227146,2911.9818083194473,1455.9909041597236,0,0,1719.29994281625,1727.8824752916714,1466.0732044309254,,Jens Lurås Oftebro,1329,1663.665008412336,1687.7335251537577,1445.9086038885218,,Jørgen Graabak,17,"1329,17"
Poland,Poland,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Kacper Jarzabek,Pawel Szyndlar",2489.01458124502,1244.50729062251,2559.8035353236305,1279.9017676618153,2548.823072388519,1274.4115361942595,0,0,1248.782640494205,1300.0,1273.9115361942595,,Kacper Jarzabek,2391,1240.2319407508153,1259.8035353236305,1274.9115361942595,,Pawel Szyndlar,2384,"2391,2384"
Slovenia,Slovenia,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Vid Vrhovnik,Matic Garbajs",2483.202391368084,1241.601195684042,2482.01270430611,1241.006352153055,2521.5285699239134,1260.7642849619567,0,0,1263.771724297406,1295.8520557358615,1258.1456131858322,,Vid Vrhovnik,1196,1219.4306670706778,1186.160648570249,1263.3829567380812,,Matic Garbajs,1996,"1196,1996"
USA,USA,0,02/19/2026,Milano Cortina,Italy,Team Sprint,,True,1.0,,"Ben Loomis,Niklas Malacinski",2695.3246659315046,1347.6623329657523,2702.8454234793153,1351.4227117396576,2589.447381340389,1294.7236906701944,0,0,1369.2230476811344,1397.409680267128,1282.7287965905984,,Ben Loomis,1179,1326.1016182503704,1305.4357432121872,1306.7185847497904,,Niklas Malacinski,1429,"1179,1429"
