Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1988,7,1,1988-03-06,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2594.0643286243057,2573.6295213186504,2539.62109602823,2546.5040388230873,2555.2438378659317,2573.4095829953303,2566.7331488495633,2571.3206751336784,2554.7187200542617,2600.0,1297.0321643121529,1286.8147606593252,1269.810548014115,1273.2520194115436,1277.6219189329659,1286.7047914976652,1283.3665744247817,1285.6603375668392,1277.3593600271308,1300.0,"Trond Einar Elden,Bård Jørgen Elden","313,527",18.87748117727584,19.718001368925393,18.036960985626283,3.0,4,2
Finland,1988,7,2,1988-03-06,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2638.5489729695455,2630.5048575491583,2539.62109602823,2546.5040388230873,2555.2438378659317,2625.4100731443605,2616.1797715752737,2571.3206751336784,2554.7187200542617,2600.0,1319.2744864847728,1315.2524287745791,1269.810548014115,1273.2520194115436,1277.6219189329659,1312.7050365721802,1308.0898857876368,1285.6603375668392,1277.3593600271308,1300.0,"Jouko Karjalainen,Sami Leinonen","668,615",28.020533880903493,31.60848733744011,24.432580424366872,12.0,14,10
Finland,1988,7,3,1988-03-06,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2665.0331307728757,2661.3552820539226,2539.62109602823,2546.5040388230873,2555.2438378659317,2658.803001123025,2624.8707588547854,2571.3206751336784,2554.7187200542617,2600.0,1332.5165653864378,1330.6776410269613,1269.810548014115,1273.2520194115436,1277.6219189329659,1329.4015005615124,1312.4353794273927,1285.6603375668392,1277.3593600271308,1300.0,"Jukka Ylipulli,Pasi Saapunki","602,586",22.55441478439425,25.078713210130047,20.030116358658454,9.0,14,4
Czechia,1988,7,4,1988-03-06,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2602.3720293652677,2508.3392242733235,2539.62109602823,2546.5040388230873,2555.2438378659317,2600.0,2511.119766151412,2571.3206751336784,2554.7187200542617,2600.0,1301.1860146826339,1254.1696121366617,1269.810548014115,1273.2520194115436,1277.6219189329659,1300.0,1255.559883075706,1285.6603375668392,1277.3593600271308,1300.0,"Michal Pustejovsky,Radek Skopek","614,644",18.832306639288156,19.488021902806295,18.17659137577002,1.0,1,1
Norway,1988,7,5,1988-03-06,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2589.433334746852,2547.0704333255353,2539.62109602823,2546.5040388230873,2555.2438378659317,2592.6161878939756,2547.207908003792,2571.3206751336784,2554.7187200542617,2600.0,1294.716667373426,1273.5352166627677,1269.810548014115,1273.2520194115436,1277.6219189329659,1296.3080939469878,1273.603954001896,1285.6603375668392,1277.3593600271308,1300.0,"Jon Andersen,Knut Tore Apeland","645,312",21.12662559890486,23.019849418206707,19.23340177960301,1.5,2,1
Norway,1988,7,6,1988-03-06,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2544.9320329815646,2550.5880164318364,2539.62109602823,2546.5040388230873,2555.2438378659317,2552.5873047267246,2584.6949998845776,2571.3206751336784,2554.7187200542617,2600.0,1272.4660164907823,1275.2940082159182,1269.810548014115,1273.2520194115436,1277.6219189329659,1276.2936523633623,1292.3474999422888,1285.6603375668392,1277.3593600271308,1300.0,"John Riiber,Ansgar Danielsen","620,616",22.288843258042437,22.836413415468858,21.741273100616016,4.5,7,2
Finland,1988,7,7,1988-03-06,Lahti,Finland,World Cup,M,1,Team Sprint,N/A,0,1235.96105873947,1246.095071031889,1269.810548014115,1273.2520194115436,1277.6219189329659,1241.5457579614692,1236.5824365081046,1285.6603375668392,1277.3593600271308,1300.0,1235.96105873947,1246.095071031889,1269.810548014115,1273.2520194115436,1277.6219189329659,1241.5457579614692,1236.5824365081046,1285.6603375668392,1277.3593600271308,1300.0,Kari Jääskeläinen,1743,24.019164955509925,24.019164955509925,24.019164955509925,3.0,3,3
Sweden,1988,7,7,1988-03-06,Lahti,Finland,World Cup,M,1,Team Sprint,N/A,0,1246.344598517221,1254.6508211888734,1269.810548014115,1273.2520194115436,1277.6219189329659,1252.2798242576123,1246.6480249280862,1285.6603375668392,1277.3593600271308,1300.0,1246.344598517221,1254.6508211888734,1269.810548014115,1273.2520194115436,1277.6219189329659,1252.2798242576123,1246.6480249280862,1285.6603375668392,1277.3593600271308,1300.0,Göran Andersson,1600,23.019849418206707,23.019849418206707,23.019849418206707,2.0,2,2
Finland,1988,7,8,1988-03-06,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2556.150376064876,2530.2118221884602,2539.62109602823,2546.5040388230873,2555.2438378659317,2576.188130679481,2527.3742478425283,2571.3206751336784,2554.7187200542617,2600.0,1278.075188032438,1265.1059110942301,1269.810548014115,1273.2520194115436,1277.6219189329659,1288.0940653397406,1263.6871239212642,1285.6603375668392,1277.3593600271308,1300.0,"Jyri Pelkonen,Arto Immonen","629,1752",22.10403832991102,22.206707734428473,22.001368925393567,3.0,5,1
Finland,2007,7,1,2007-01-03,Ruhpolding,Germany,World Cup,M,2,Team Sprint,7.5,0,3308.15272038907,3312.8133309071154,2539.62109602823,3011.6533324613742,2804.8416757168275,3295.7408288573847,3285.3279736815603,2571.3206751336784,2975.9060972838624,2761.80128473299,1654.076360194535,1656.4066654535577,1269.810548014115,1505.8266662306871,1402.4208378584137,1647.8704144286924,1642.6639868407801,1285.6603375668392,1487.9530486419312,1380.900642366495,"Anssi Koivuranta,Hannu Manninen","140,110",23.60848733744011,28.71457905544148,18.50239561943874,111.5,185,38
