Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Race1_Prob,Team_Time,Team_TimeDiff,Team_Points,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Total_IndividualCompact_Elo,Avg_IndividualCompact_Elo,Member_1,Member_1_ID,Member_1_FisCode,Member_1_Year,Member_1_Leg,Member_1_Jump,Member_1_Points,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_MassStart_Elo,Member_1_IndividualCompact_Elo,Member_2,Member_2_ID,Member_2_FisCode,Member_2_Year,Member_2_Leg,Member_2_Jump,Member_2_Points,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_MassStart_Elo,Member_2_IndividualCompact_Elo
NORWAY,NOR,1,03/03/2026,Milano Cortina,Italy,Team Sprint,True,1.0,41:18.0,,74567,3378.7590331786632,1689.3795165893316,3395.2922392880255,1697.6461196440127,2529.709192088499,1264.8545960442495,2799.35028991559,1399.675144957795,2921.252876465483,1460.6264382327415,Andreas Skoglund,1449,100566,2001,1,124.0,115.9,1595.3777109258474,1597.7597849501483,1264.8545960442495,1351.2350312366102,1407.873680047006,Jens Lurås Oftebro,1329,100474,2000,2,123.0,121.1,1783.3813222528158,1797.5324543378774,1264.8545960442495,1448.1152586789797,1513.379196418477
FINLAND,FIN,2,03/03/2026,Milano Cortina,Italy,Team Sprint,True,1.0,41:18.5,+0.5,74565,3295.9214064333382,1647.9607032166691,3312.113528470717,1656.0567642353585,2529.709192088499,1264.8545960442495,2862.71498486589,1431.357492432945,2893.583899879154,1446.791949939577,Ilkka Herola,97,100308,1995,1,126.0,120.8,1733.0872905958431,1733.0396530069595,1264.8545960442495,1488.1263131993155,1484.2330399436942,Eero Hirvonen,1155,100439,1996,2,118.0,105.5,1562.834115837495,1579.0738754637573,1264.8545960442495,1374.5886716665743,1409.35085993546
AUSTRIA,AUT,3,03/03/2026,Milano Cortina,Italy,Team Sprint,True,1.0,41:40.3,+22.3,74560,3580.7683343259596,1790.3841671629798,3533.692800452871,1766.8464002264354,2529.709192088499,1264.8545960442495,3011.4291796805664,1505.7145898402832,3041.8232680048736,1520.9116340024368,Stefan Rettenegger,1775,100666,2002,1,116.0,100.9,1738.2800197341726,1721.1740171611816,1264.8545960442495,1478.028953984862,1497.5011764103876,Johannes Lamparter,1469,100965,2001,2,124.0,123.5,1842.4883145917872,1812.518783291689,1264.8545960442495,1533.4002256957044,1544.322091594486
ITALY,ITA,4,03/03/2026,Milano Cortina,Italy,Team Sprint,True,1.0,42:21.5,+1:03.5,74629,2824.3114021130305,1412.1557010565152,2832.435265136269,1416.2176325681346,2564.85459604425,1282.427298022125,2574.2734500387014,1287.1367250193507,2657.123752299927,1328.5618761499636,Aaron Kostner,1193,100460,1999,1,106.5,81.7,1358.4930849213638,1376.7212585360642,1264.8545960442495,1263.2663287531573,1301.6784479764517,Samuel Costa,84,1562,1992,2,114.0,100.3,1465.818317191667,1455.714006600205,1300.0,1311.007121285544,1355.4453043234755
GERMANY,GER,5,03/03/2026,Milano Cortina,Italy,Team Sprint,True,1.0,42:24.1,+1:06.1,74568,3426.6526841706946,1713.3263420853473,3379.485050086185,1689.7425250430924,2535.5913156723186,1267.7956578361593,2925.6689641227754,1462.8344820613877,3015.541481897347,1507.7707409486734,Johannes Rydzek,14,590,1991,1,123.0,122.0,1700.9464247897167,1691.5444549275462,1270.736719628069,1460.9577821252533,1504.680284509228,Vinzenz Geiger,1182,100119,1997,2,122.5,124.5,1725.706259380978,1687.9405951586386,1264.8545960442495,1464.711181997522,1510.8611973881189
JAPAN,JPN,6,03/03/2026,Milano Cortina,Italy,Team Sprint,True,1.0,42:54.7,+1:36.7,74569,2867.7070276018385,1433.8535138009192,2854.97352075471,1427.486760377355,2560.830592678143,1280.4152963390716,2765.992805106298,1382.996402553149,2657.6893820373734,1328.8446910186867,Akito Watabe,3,1136,1988,1,119.0,108.4,1430.7015572945008,1402.8739183963703,1295.9759966338936,1375.4894364137294,1329.7674695327385,Ryota Yamamoto,1154,100547,1997,2,125.5,122.6,1437.0054703073376,1452.0996023583396,1264.8545960442495,1390.5033686925683,1327.9219125046347
UNITED STATES OF AMERICA,USA,7,03/03/2026,Milano Cortina,Italy,Team Sprint,True,1.0,43:42.8,+2:24.8,74623,2740.606943445588,1370.303471722794,2718.7868828676246,1359.3934414338123,2564.85459604425,1282.427298022125,2575.848034734283,1287.9240173671415,2629.651027641313,1314.8255138206564,Ben Loomis,1179,100423,1998,1,116.0,99.8,1330.2170202262291,1304.3769934947138,1264.8545960442495,1262.5664031369145,1313.11949103155,Niklas Malacinski,1429,100908,2003,2,120.0,114.1,1410.389923219359,1414.4098893729106,1300.0,1313.2816315973687,1316.5315366097625
CZECHIA,CZE,8,03/03/2026,Milano Cortina,Italy,Team Sprint,True,1.0,43:54.7,+2:36.7,75358,2536.7319913551337,1268.3659956775668,2513.558095252559,1256.7790476262794,2529.709192088499,1264.8545960442495,2526.248901433867,1263.1244507169336,2519.81849494109,1259.909247470545,Jan Vytrval,1239,100269,1998,1,111.0,94.6,1302.1842569493135,1257.1513543723615,1264.8545960442495,1284.8120875201914,1283.881608990739,Jiri Konvalinka,2037,101122,2004,2,119.0,104.3,1234.5477344058202,1256.4067408801973,1264.8545960442495,1241.436813913676,1235.936885950351
FRANCE,FRA,9,03/03/2026,Milano Cortina,Italy,Team Sprint,True,1.0,44:39.0,+3:21.0,74563,2564.1684519244777,1282.0842259622389,2594.6458300392214,1297.3229150196107,2564.85459604425,1282.427298022125,2559.6026077602496,1279.8013038801248,2467.3803272085947,1233.6901636042974,Marco Heinis,1903,101168,2003,1,124.5,126.1,1299.4966969932286,1308.1691188184143,1264.8545960442495,1292.814005949098,1209.1574449152542,Mael Tyrode,1318,100625,2000,2,111.0,96.6,1264.671754931249,1286.4767112208071,1300.0,1266.7886018111517,1258.2228822933405
SLOVENIA,SLO,10,03/03/2026,Milano Cortina,Italy,Team Sprint,True,1.0,45:08.7,+3:50.7,75357,2373.1439171828365,1186.5719585914183,2364.178678912087,1182.0893394560435,2529.709192088499,1264.8545960442495,2468.9936954128575,1234.4968477064288,2373.9388990217885,1186.9694495108943,Vid Vrhovnik,1196,100395,1999,1,120.5,103.7,1275.0436262409842,1271.4098972636766,1264.8545960442495,1271.6866841773146,1241.7951661548336,Gašper Brecl,1295,100398,1999,2,109.5,94.1,1098.1002909418523,1092.7687816484104,1264.8545960442495,1197.3070112355429,1132.1437328669551
